player,team,height,weight,position
McKinley Wright IV,DAL,180.34,87.089664,PG
Mehmet Okur,NJN,210.82,117.93392,PF
Melvin Booker,GSW,187.96,83.91452,PG
Melvin Ely,NOP,208.28,117.93392,PF
Melvin Frazier Jr.,OKC,195.58,97.52228,SF
Melvin Sanders,SAS,195.58,95.25432,SF
Mengke Bateer,TOR,210.82,131.54168,PF
Metta World Peace,LAL,200.66,117.93392,PF
Meyers Leonard,MIL,213.36,117.93392,PF
Mfiondu Kabengele,BOS,208.28,113.398,PF
Micah Potter,UTA,203.2,112.490816,PF
Michael Beasley,LAL,205.74,106.59412,SF
Michael Bradley,PHI,208.28,111.13004,PF
Michael Cage,NJN,205.74,101.604608,SF
Michael Carter-Williams,ORL,195.58,86.18248,SG
Michael Curry,IND,195.58,95.25432,SF
Michael Dickerson,MEM,195.58,86.18248,SG
Michael Doleac,MIN,210.82,118.841104,PF
Michael Finley,BOS,200.66,102.0582,SF
Michael Foster Jr.,PHI,203.2,113.398,PF
Michael Frazier II,HOU,190.5,90.7184,SG
Michael Gbinije,DET,200.66,90.7184,SG
Michael Hawkins,CLE,182.88,80.73937600000001,PG
Michael Jordan,WAS,198.12,97.975872,SF
Michael Kidd-Gilchrist,DAL,198.12,105.233344,PF
Michael McDonald,CHH,208.28,105.233344,SF
Michael Olowokandi,BOS,213.36,122.46984,PF
Michael Porter Jr.,DEN,208.28,98.883056,SF
Michael Redd,PHX,198.12,97.52228,SF
Michael Ruffin,POR,203.2,112.490816,PF
Michael Smith,WAS,203.2,108.86208,PF
Michael Stewart,ATL,208.28,104.32616,SF
Michael Sweetney,CHI,203.2,122.46984,PF
Micheal Williams,TOR,187.96,79.3786,PG
Mickael Gelabale,MIN,200.66,97.52228,SF
Mickael Pietrus,TOR,198.12,97.52228,SF
Mickell Gladness,GSW,210.82,99.79024,SF
Mikal Bridges,BKN,198.12,94.800728,SG
Mike Batiste,MEM,203.2,102.0582,SF
Mike Bibby,NYK,187.96,88.45044,SG
Mike Brown,PHX,208.28,117.93392,PF
Mike Conley,MIN,185.42,79.3786,PG
Mike Dunleavy,ATL,205.74,104.32616,SF
Mike Hall,WAS,203.2,104.32616,SF
Mike Harris,UTA,198.12,109.769264,PF
Mike James,BKN,185.42,79.3786,PG
Mike Miller,DEN,203.2,98.883056,SF
Mike Muscala,BOS,210.82,108.86208,SF
Mike Penberthy,LAL,190.5,81.64656,PG
Mike Scott,PHI,200.66,107.501304,PF
Mike Smith,WAS,203.2,88.45044,SG
Mike Taylor,LAC,187.96,74.84268,PG
Mike Tobey,CHA,213.36,117.93392,PF
Mike Wilks,OKC,177.8,81.64656,PG
Mikki Moore,GSW,213.36,102.0582,SF
Mile Ilic,NJN,215.9,115.66596,PF
Miles Bridges,CHA,200.66,102.0582,SF
Miles McBride,NYK,187.96,88.45044,SG
Miles Plumlee,ATL,210.82,112.944408,PF
Miles Simon,ORL,190.5,91.625584,SG
Milos Teodosic,LAC,195.58,88.904032,SG
Milt Palacio,UTA,193.04,95.25432,SG
Milton Doyle,BKN,193.04,81.64656,PG
Mindaugas Kuzminskas,NYK,205.74,97.52228,SF
Miroslav Raduljica,MIN,213.36,113.398,PF
Mirsad Turkcan,MIL,205.74,97.975872,SF
Mirza Teletovic,MIL,205.74,109.769264,SF
Mitch McGary,OKC,208.28,115.66596,PF
Mitch Richmond,LAL,195.58,99.79024,SF
Mitchell Butler,WAS,195.58,95.25432,SF
Mitchell Creek,MIN,198.12,102.0582,SF
Mitchell Robinson,NYK,213.36,108.86208,SF
Miye Oni,UTA,195.58,93.439952,SG
Mo Bamba,LAL,213.36,104.779752,SF
Mo Williams,CLE,185.42,89.811216,SG
Monta Ellis,IND,190.5,83.91452,PG
Monte Morris,WAS,187.96,83.007336,PG
Montrezl Harrell,PHI,200.66,108.86208,PF
Monty Williams,PHI,203.2,102.0582,SF
Moochie Norris,NOK,185.42,83.91452,PG
Mookie Blaylock,GSW,182.88,81.64656,PG
Moritz Wagner,ORL,210.82,111.13004,PF
Morris Almond,WAS,198.12,102.0582,SF
Morris Peterson,OKC,200.66,99.79024,SF
Moses Brown,BKN,218.44,111.13004,PF
Moses Moody,GSW,195.58,95.707912,SF
Moses Wright,DAL,203.2,102.511792,SF
Mouhamed Sene,NYK,210.82,104.32616,SF
Moussa Diabate,LAC,208.28,95.25432,SF
Muggsy Bogues,TOR,160.02,61.688512,PG
Mustafa Shakur,OKC,190.5,86.18248,SG
Mychal Mulder,MIA,190.5,88.45044,SG
Mychel Thompson,CLE,198.12,95.707912,SF
Myke Henry,MEM,198.12,95.25432,SF
Myles Powell,PHI,187.96,88.45044,SG
Myles Turner,IND,210.82,113.398,PF
Naji Marshall,NOP,200.66,99.79024,SF
Nando De Colo,TOR,195.58,88.45044,SG
Nassir Little,POR,195.58,99.79024,SF
Nate Darling,CHA,198.12,90.7184,SG
Nate Driggers,BOS,195.58,97.52228,SF
Nate Hinton,IND,195.58,95.25432,SF
Nate Huffman,TOR,215.9,111.13004,PF
Nate McMillan,SEA,195.58,95.25432,SF
Nate Robinson,NOP,175.26,81.64656,PG
Nate Wolters,UTA,193.04,86.18248,SG
Nathan Jawai,MIN,208.28,127.00576,PF
Nathan Knight,MIN,203.2,114.758776,PF
Naz Mitrou-Long,IND,190.5,98.883056,SG
Naz Reid,MIN,205.74,119.748288,PF
Nazr Mohammed,OKC,208.28,113.398,PF
Ndudi Ebi,MIN,205.74,88.45044,SF
Neemias Queta,SAC,213.36,112.490816,PF
Negele Knight,TOR,185.42,79.3786,PG
Nemanja Bjelica,GSW,205.74,106.140528,SF
Nemanja Nedovic,GSW,190.5,87.089664,SG
Nenad Krstic,BOS,213.36,108.86208,SF
Nene,HOU,210.82,113.398,PF
Nerlens Noel,BKN,208.28,99.79024,SF
Nic Claxton,BKN,210.82,97.52228,SF
Nick Anderson,MEM,198.12,92.98636,SG
Nick Calathes,MEM,198.12,96.615096,SF
Nick Collison,OKC,208.28,115.66596,PF
Nick Fazekas,LAC,210.82,106.59412,SF
Nick Johnson,HOU,190.5,91.625584,SG
Nick Richards,CHA,213.36,111.13004,PF
Nick Van Exel,SAS,185.42,86.18248,SG
Nick Young,DEN,200.66,95.25432,SF
Nickeil Alexander-Walker,MIN,195.58,92.98636,SG
Nico Mannion,GSW,187.96,86.18248,SG
Nicolas Batum,LAC,203.2,104.32616,SF
Nicolas Brussino,ATL,203.2,88.45044,SG
Nicolas Claxton,BKN,210.82,97.52228,SF
Nicolas Laprovittola,SAS,193.04,81.64656,PG
Nicolo Melli,DAL,205.74,107.047712,SF
Nigel Hayes,SAC,200.66,115.212368,PF
Nigel Williams-Goss,UTA,187.96,86.18248,SG
Nik Stauskas,BOS,198.12,93.893544,SG
Nikola Jokic,DEN,210.82,128.820128,PF
Nikola Jovic,MIA,208.28,92.98636,SF
Nikola Mirotic,MIL,208.28,113.398,PF
Nikola Pekovic,MIN,210.82,139.252744,PF
Nikola Vucevic,CHI,208.28,117.93392,PF
Nikoloz Tskitishvili,PHX,213.36,102.0582,SF
Noah Vonleh,BOS,208.28,116.573144,PF
Noel Felix,SEA,205.74,102.0582,SF
Nolan Smith,POR,187.96,83.91452,PG
Norman Powell,LAC,193.04,97.52228,SG
Norman Richardson,CHI,195.58,90.7184,SG
Norris Cole,OKC,187.96,79.3786,PG
Norvel Pelle,UTA,208.28,104.779752,SF
O.G. Anunoby,TOR,200.66,105.233344,PF
O.J. Mayo,MIL,195.58,95.25432,SF
OG Anunoby,TOR,200.66,105.233344,PF
Obi Toppin,NYK,205.74,99.79024,SF
Obinna Ekezie,ATL,205.74,122.46984,PF
Ochai Agbaji,UTA,195.58,97.52228,SF
Ognjen Kuzmic,GSW,213.36,117.93392,PF
Okaro White,WAS,203.2,92.98636,SG
Olden Polynice,LAC,208.28,113.398,PF
Oleksiy Pecherov,MIN,213.36,106.140528,SF
Oliver Lafayette,BOS,187.96,86.18248,SG
Oliver Miller,MIN,205.74,142.88148,PF
Olivier Sarr,OKC,210.82,108.86208,SF
Olumide Oyedeji,ORL,208.28,108.86208,SF
Omar Cook,TOR,185.42,86.18248,SG
Omari Johnson,MEM,205.74,99.79024,SF
Omari Spellman,MIN,203.2,111.13004,PF
Omer Asik,CHI,213.36,115.66596,PF
Omer Yurtseven,MIA,210.82,124.7378,PF
Omri Casspi,MEM,205.74,102.0582,SF
Onyeka Okongwu,ATL,205.74,108.86208,SF
Orien Greene,NJN,193.04,94.347136,SG
Orlando Johnson,NOP,195.58,99.79024,SF
Orlando Robinson,MIA,208.28,106.59412,SF
Oscar Torres,GSW,198.12,95.25432,SF
Oshae Brissett,IND,200.66,95.25432,SF
Othella Harrington,CHA,205.74,106.59412,SF
Othello Hunter,ATL,203.2,102.0582,SF
Othyus Jeffers,MIN,195.58,95.25432,SF
Otis Thorpe,CHH,208.28,112.490816,PF
Otto Porter Jr.,TOR,203.2,89.811216,SG
Ousmane Dieng,OKC,205.74,83.91452,SF
P.J. Brown,BOS,210.82,108.408488,SF
P.J. Dozier,DEN,198.12,92.98636,SG
P.J. Tucker,PHI,195.58,111.13004,PF
P.J. Washington,CHA,200.66,104.32616,SF
PJ Dozier,SAC,198.12,92.98636,SG
PJ Hairston,MEM,198.12,104.32616,SF
PJ Tucker,TOR,198.12,111.13004,PF
Pablo Prigioni,LAC,190.5,83.91452,PG
Paolo Banchero,ORL,208.28,113.398,PF
Pape Sow,TOR,208.28,113.398,PF
Pape Sy,ATL,200.66,102.0582,SF
Paris Bass,PHX,203.2,90.7184,SG
Pascal Siakam,TOR,203.2,104.32616,SF
Pat Burke,PHX,210.82,113.398,PF
Pat Connaughton,MIL,195.58,94.800728,SG
Pat Garrity,ORL,205.74,107.954896,SF
Patricio Garino,ORL,198.12,92.079176,SG
Patrick Baldwin,GSW,205.74,99.79024,SF
Patrick Beverley,CHI,187.96,81.64656,PG
Patrick Christopher,MEM,196.0,94.0,SG
Patrick Ewing,NOH,203.2,106.59412,PF
Patrick McCaw,TOR,200.66,82.10015200000001,SG
Patrick O'Bryant,TOR,213.36,113.398,PF
Patrick Patterson,LAC,203.2,106.59412,PF
Patrick Williams,CHI,200.66,97.52228,SF
Patty Mills,BKN,182.88,81.64656,PG
Pau Gasol,MIL,213.36,113.398,PF
Paul Davis,WAS,210.82,122.46984,PF
Paul George,LAC,203.2,99.79024,SF
Paul Grant,UTA,213.36,111.13004,PF
Paul McPherson,GSW,193.04,95.25432,SG
Paul Millsap,PHI,200.66,116.573144,PF
Paul Pierce,LAC,200.66,106.59412,PF
Paul Reed,PHI,205.74,95.25432,SF
Paul Shirley,PHX,208.28,104.32616,SF
Paul Watson,OKC,198.12,95.25432,SF
Paul Zipser,CHI,203.2,102.511792,SF
Pavel Podkolzin,DAL,226.06,117.93392,PF
Payton Pritchard,BOS,185.42,88.45044,SG
Peja Stojakovic,DAL,208.28,103.872568,SF
Pepe Sanchez,DET,193.04,88.45044,SG
Pero Antic,ATL,210.82,117.93392,PF
Perry Jones III,OKC,210.82,106.59412,SF
Pervis Ellison,SEA,205.74,95.25432,SF
Pete Chilcutt,LAC,208.28,111.13004,PF
Pete Myers,NYK,198.12,81.64656,SG
Peter Aluma,SAC,208.28,117.93392,PF
Peter John Ramos,WAS,220.98,124.7378,C
Petr Cornelie,DEN,210.82,99.79024,SF
Peyton Siva,DET,182.88,83.91452,PG
Peyton Watson,DEN,200.66,90.7184,SG
Phil Pressey,POR,180.34,79.3786,PG
Pierre Jackson,DAL,177.8,81.64656,PG
Pooh Jeter,SAC,180.34,79.3786,PG
Pooh Richardson,LAC,185.42,81.64656,PG
Popeye Jones,GSW,203.2,120.20188,PF
Pops Mensah-Bonsu,NOH,205.74,106.59412,SF
Precious Achiuwa,TOR,203.2,102.0582,SF
Predrag Drobnjak,ATL,210.82,122.46984,PF
Predrag Savovic,DEN,198.12,102.0582,SF
Priest Lauderdale,DEN,223.52,147.4174,C
Primoz Brezec,MIL,215.9,115.66596,PF
Quentin Grimes,NYK,195.58,95.25432,SF
Quentin Richardson,NYK,198.12,103.418976,SF
Quenton Jackson,WAS,195.58,78.471416,SG
Quincy Acy,PHX,200.66,108.86208,PF
Quincy Douby,TOR,190.5,79.3786,PG
Quincy Lewis,MIN,200.66,97.52228,SF
Quincy Miller,DET,205.74,95.25432,SF
Quincy Pondexter,SAS,200.66,104.32616,SF
Quinn Cook,CLE,185.42,81.64656,PG
Quinndary Weatherspoon,GSW,190.5,92.98636,SG
Quinton Ross,NJN,198.12,87.543256,SG
Qyntel Woods,NYK,203.2,99.79024,SF
R.J. Hampton,DET,193.04,79.3786,PG
RJ Barrett,NYK,198.12,97.068688,SF
RJ Hunter,BOS,195.58,83.91452,SG
RJ Nembhard Jr.,CLE,193.04,90.7184,SG
Raef LaFrentz,POR,210.82,111.13004,PF
Rafael Addison,CHH,203.2,109.315672,PF
Rafael Araujo,UTA,210.82,122.46984,PF
Rafer Alston,MIA,187.96,79.3786,PG
RaiQuan Gray,BKN,200.66,122.016248,PF
Raja Bell,UTA,195.58,95.25432,SF
Rajon Rondo,CLE,185.42,81.64656,PG
Rakeem Christmas,IND,205.74,113.398,PF
Ramon Sessions,WAS,190.5,86.18248,SG
Randell Jackson,DAL,210.82,97.52228,SF
Randolph Childress,DET,187.96,85.275296,SG
Randolph Morris,ATL,210.82,124.7378,PF
Randy Brown,PHX,187.96,86.18248,SG
Randy Foye,BKN,193.04,98.883056,SG
Randy Holcomb,CHI,205.74,99.79024,SF
Randy Livingston,SEA,193.04,94.800728,SG
Rashad McCants,SAC,193.04,97.52228,SG
Rashad Vaughn,MIL,198.12,91.625584,SG
Rashard Lewis,MIA,208.28,106.59412,SF
Rasheed Wallace,NYK,210.82,104.32616,SF
Rasho Nesterovic,TOR,213.36,115.66596,PF
Rasual Butler,SAS,200.66,97.52228,SF
Ratko Varda,DET,215.9,117.93392,PF
Raul Lopez,UTA,182.88,79.3786,PG
Raul Neto,CLE,187.96,81.64656,PG
Rawle Alkins,CHI,195.58,102.0582,SF
Rawle Marshall,IND,200.66,86.18248,SG
Ray Allen,MIA,195.58,92.98636,SG
Ray McCallum,SAS,190.5,86.18248,SG
Ray Owes,GSW,205.74,101.604608,SF
Ray Spalding,HOU,205.74,102.0582,SF
Rayjon Tucker,MIL,190.5,94.800728,SG
Raymond Felton,OKC,185.42,92.98636,SG
Reece Gaines,MIL,198.12,92.98636,SG
Reggie Bullock,DAL,198.12,92.98636,SG
Reggie Evans,SAC,203.2,111.13004,PF
Reggie Geary,SAS,187.96,84.821704,PG
Reggie Hanson,BOS,203.2,88.45044,SG
Reggie Hearn,DET,195.58,95.25432,SF
Reggie Jackson,DEN,187.96,94.347136,SG
Reggie Jordan,WAS,193.04,88.45044,SG
Reggie Miller,IND,200.66,88.45044,SG
Reggie Perry,POR,203.2,113.398,PF
Reggie Slater,MIN,200.66,115.66596,PF
Reggie Williams,NOP,201.0,86.0,SG
Renaldo Balkman,NYK,203.2,102.0582,SF
Renaldo Major,GSW,200.66,86.18248,SG
Rex Chapman,PHX,193.04,83.91452,PG
Rex Walters,MIA,193.04,86.18248,SG
Richard Hamilton,CHI,200.66,87.543256,SG
Richard Jefferson,DEN,200.66,105.68693600000002,PF
Richard Manning,LAC,210.82,111.13004,PF
Richaun Holmes,SAC,203.2,106.59412,PF
Richie Frahm,LAC,195.58,91.625584,SG
Rick Brunson,HOU,193.04,86.18248,SG
Rick Fox,LAL,200.66,106.59412,PF
Rick Hughes,DAL,205.74,106.59412,SF
Rick Mahorn,PHI,208.28,117.93392,PF
Ricky Davis,LAC,200.66,88.45044,SG
Ricky Ledo,NYK,200.66,88.45044,SG
Ricky Pierce,MIL,193.04,97.52228,SG
Ricky Rubio,CLE,187.96,86.18248,SG
Rik Smits,IND,223.52,120.20188,C
Rob Edwards,OKC,195.58,92.98636,SG
Rob Kurz,GSW,205.74,105.233344,SF
Robbie Hummel,MIN,205.74,99.336648,SF
Robert Archibald,TOR,210.82,113.398,PF
Robert Covington,LAC,200.66,94.800728,SG
Robert Franks,ORL,200.66,102.0582,SF
Robert Hite,MIA,187.96,83.46092800000001,PG
Robert Horry,SAS,208.28,108.86208,SF
Robert Pack,NJN,187.96,86.18248,SG
Robert Parish,CHI,215.9,110.676448,PF
Robert Sacre,LAL,213.36,122.46984,PF
Robert Swift,OKC,215.9,122.46984,C
Robert Traylor,CLE,203.2,128.820128,PF
Robert Werdann,NJN,210.82,113.398,PF
Robert Whaley,UTA,208.28,117.93392,PF
Robert Williams III,BOS,205.74,107.501304,SF
Robert Woodard II,SAS,198.12,106.59412,PF
Robin Lopez,CLE,213.36,127.459352,PF
Rod Strickland,HOU,190.5,83.91452,PG
Rodions Kurucs,MIL,205.74,103.418976,SF
Rodney Buford,NJN,195.58,88.45044,SG
Rodney Carney,MEM,200.66,92.98636,SG
Rodney Hood,LAC,203.2,94.347136,SG
Rodney McGruder,DET,193.04,92.98636,SG
Rodney Purvis,ORL,193.04,92.98636,SG
Rodney Rogers,PHI,200.66,122.46984,PF
Rodney Stuckey,IND,195.58,92.98636,SG
Rodney White,GSW,205.74,104.32616,SF
Rodrick Rhodes,DAL,198.12,102.0582,SF
Rodrigue Beaubois,DAL,187.96,83.91452,PG
Roger Mason Jr.,MIA,195.58,92.98636,SG
Roger Powell,UTA,198.12,99.79024,SF
Roko Ukic,MIL,195.58,86.18248,SG
Romeo Langford,SAS,195.58,97.975872,SF
Ron Baker,WAS,193.04,99.79024,SG
Ron Harper,LAL,198.12,97.52228,SF
Ron Harper Jr.,TOR,195.58,111.13004,PF
Ron Mercer,NJN,200.66,97.52228,SF
Ronald Dupree,TOR,200.66,94.800728,SG
Rondae Hollis-Jefferson,POR,198.12,98.429464,SF
Ronnie Brewer,CHI,200.66,106.59412,PF
Ronnie Price,PHX,187.96,86.18248,SG
Ronny Turiaf,MIN,208.28,112.944408,PF
Rony Seikaly,NJN,210.82,114.758776,PF
Roshown McLeod,PHI,203.2,100.243832,SF
Roy Hibbert,DEN,218.44,122.46984,C
Roy Rogers,DEN,208.28,106.59412,SF
Royal Ivey,OKC,193.04,90.7184,SG
Royce O'Neale,BKN,198.12,102.511792,SF
Royce White,SAC,203.2,117.93392,PF
Ruben Boumtje-Boumtje,POR,213.36,116.573144,PF
Ruben Garces,GSW,205.74,111.13004,PF
Ruben Nembhard,POR,190.5,94.347136,SG
Ruben Patterson,LAC,195.58,101.151016,SF
Ruben Wolkowyski,BOS,208.28,124.7378,PF
Rudy Fernandez,DEN,198.12,83.91452,SG
Rudy Gay,UTA,203.2,113.398,PF
Rudy Gobert,MIN,215.9,117.026736,PF
Rui Hachimura,LAL,203.2,104.32616,SF
Rumeal Robinson,POR,187.96,88.45044,SG
Russ Smith,MEM,182.88,74.84268,PG
Russell Westbrook,LAC,190.5,90.7184,SG
Rusty LaRue,GSW,190.5,83.91452,PG
Ryan Anderson,HOU,205.74,108.86208,SF
Ryan Arcidiacono,POR,190.5,88.45044,SG
Ryan Bowen,OKC,205.74,98.883056,SF
Ryan Broekhoff,PHI,198.12,97.52228,SF
Ryan Gomes,OKC,200.66,111.13004,PF
Ryan Hollins,MEM,213.36,108.86208,SF
Ryan Humphrey,MEM,203.2,106.59412,PF
Ryan Kelly,ATL,210.82,104.32616,SF
Ryan Reid,OKC,203.2,106.59412,PF
Ryan Robertson,SAC,195.58,86.18248,SG
Ryan Rollins,GSW,190.5,81.64656,PG
Ryan Stack,CLE,210.82,97.52228,SF
Saben Lee,PHX,187.96,83.007336,PG
Saddiq Bey,ATL,200.66,97.52228,SF
Salah Mejri,DAL,218.44,106.59412,PF
Salim Stoudamire,ATL,185.42,79.3786,PG
Sam Cassell,BOS,190.5,83.91452,PG
Sam Dekker,TOR,203.2,99.336648,SF
Sam Hauser,BOS,200.66,98.429464,SF
Sam Jacobson,MIN,193.04,97.52228,SG
Sam Mack,MIA,200.66,99.79024,SF
Sam Merrill,CLE,193.04,92.98636,SG
Sam Mitchell,MIN,200.66,97.52228,SF
Sam Perkins,IND,205.74,117.93392,PF
Sam Young,IND,198.12,102.0582,SF
Samaki Walker,IND,205.74,117.93392,PF
Samardo Samuels,CLE,205.74,117.93392,PF
Samuel Dalembert,NYK,210.82,115.66596,PF
Sandro Mamukelashvili,SAS,208.28,108.86208,SF
Santi Aldama,MEM,213.36,97.52228,SF
Sarunas Jasikevicius,GSW,193.04,89.357624,SG
Sarunas Marciulionis,DEN,195.58,90.7184,SG
Sasha Danilovic,DAL,198.12,90.7184,SG
Sasha Kaun,CLE,210.82,117.93392,PF
Sasha Pavlovic,POR,200.66,106.59412,PF
Sasha Vujacic,NYK,200.66,88.45044,SG
Scot Pollard,BOS,210.82,126.098576,PF
Scott Brooks,CLE,180.34,74.84268,PG
Scott Burrell,CHH,200.66,98.883056,SF
Scott Machado,LAL,185.42,92.98636,SG
Scott Padgett,MEM,205.74,108.86208,SF
Scott Williams,CLE,208.28,117.93392,PF
Scottie Barnes,TOR,203.2,102.0582,SF
Scottie Lewis,CHA,195.58,83.91452,SG
Scottie Pippen,CHI,203.2,103.418976,SF
Scotty Hopson,OKC,200.66,92.532768,SG
Scotty Pippen Jr.,LAL,185.42,77.11064,PG
Sean Colson,HOU,182.88,79.3786,PG
Sean Elliott,SAS,203.2,99.79024,SF
Sean Higgins,POR,205.74,92.98636,SF
Sean Kilpatrick,CHI,193.04,96.161504,SG
Sean Lampley,GSW,198.12,96.615096,SF
Sean Marks,POR,208.28,113.398,PF
Sean May,SAC,205.74,120.655472,PF
Sean McDermott,MEM,198.12,88.45044,SG
Sean Rooks,ORL,208.28,117.93392,PF
Sean Singletary,CHA,182.88,83.91452,PG
Sean Williams,BOS,208.28,106.59412,SF
Sebastian Telfair,OKC,182.88,77.11064,PG
Sedale Threatt,HOU,187.96,83.91452,PG
Sekou Doumbouya,LAL,205.74,104.32616,SF
Semaj Christon,OKC,190.5,86.18248,SG
Semi Ojeleye,LAC,198.12,108.86208,PF
Semih Erden,CLE,213.36,108.86208,SF
Serge Ibaka,MIL,210.82,106.59412,SF
Sergei Monia,SAC,203.2,99.79024,SF
Sergey Karasev,BKN,200.66,94.347136,SG
Sergio Rodriguez,PHI,190.5,79.83219199999998,PG
Seth Curry,BKN,185.42,83.91452,PG
Shabazz Muhammad,MIL,198.12,100.243832,SF
Shabazz Napier,WAS,182.88,79.3786,PG
Shaedon Sharpe,POR,195.58,90.7184,SG
Shai Gilgeous-Alexander,OKC,198.12,88.45044,SG
Shake Milton,PHI,195.58,92.98636,SG
Shammond Williams,LAL,185.42,91.171992,SG
Shamorie Ponds,TOR,182.88,79.3786,PG
Shandon Anderson,MIA,198.12,97.52228,SF
Shane Battier,MIA,203.2,99.79024,SF
Shane Edwards,CLE,200.66,99.79024,SF
Shane Heal,SAS,182.88,81.64656,PG
Shane Larkin,BOS,180.34,79.3786,PG
Shannon Brown,MIA,190.5,97.52228,SG
Shaq Buchanan,MEM,190.5,86.18248,SG
Shaquille Harrison,LAL,193.04,88.45044,SG
Shaquille O'Neal,BOS,215.9,147.4174,C
Shareef Abdur-Rahim,SAC,205.74,111.13004,PF
Sharife Cooper,ATL,185.42,79.83219199999998,PG
Sharone Wright,TOR,210.82,117.93392,PF
Sharrod Ford,PHX,205.74,106.59412,SF
Shaun Livingston,GSW,200.66,87.089664,SG
Shavlik Randolph,PHX,208.28,107.047712,SF
Shawn Bradley,DAL,228.6,124.7378,C
Shawn Kemp,ORL,208.28,127.00576,PF
Shawn Long,PHI,205.74,115.66596,PF
Shawn Marion,CLE,200.66,103.418976,SF
Shawn Respert,PHX,185.42,88.45044,SG
Shawne Williams,DET,208.28,104.32616,SF
Shawnelle Scott,DEN,208.28,113.398,PF
Shayne Whittington,IND,210.82,113.398,PF
Shea Seals,LAL,195.58,95.25432,SF
Shelden Williams,NJN,205.74,113.398,PF
Sheldon Mac,WAS,198.12,90.7184,SG
Shelvin Mack,CHA,190.5,92.079176,SG
Sherman Douglas,NJN,182.88,81.64656,PG
Sherron Collins,CHA,180.34,92.98636,PG
Sim Bhullar,SAC,226.06,163.29312,C
Simone Fontecchio,UTA,200.66,94.800728,SG
Sindarius Thornwell,ORL,193.04,97.52228,SG
Skal Labissiere,ATL,208.28,106.59412,SF
Skylar Mays,POR,193.04,92.98636,SG
Slava Medvedenko,ATL,208.28,114.758776,PF
Slavko Vranes,POR,226.06,124.7378,C
Smush Parker,LAC,193.04,86.18248,SG
Solomon Alabi,TOR,215.9,114.305184,PF
Solomon Hill,ATL,198.12,102.511792,SF
Solomon Jones,ORL,208.28,106.59412,SF
Sonny Weems,PHX,198.12,92.98636,SG
Soumaila Samake,LAL,208.28,108.86208,SF
Speedy Claxton,ATL,180.34,77.11064,PG
Spencer Dinwiddie,BKN,195.58,97.52228,SF
Spencer Hawes,MIL,215.9,111.13004,PF
Spud Webb,ORL,167.64,60.327736,PG
Stacey Augmon,ORL,203.2,96.615096,SF
Stacey King,DAL,210.82,113.398,PF
Stanley Johnson,SAS,198.12,109.769264,PF
Stanley Roberts,PHI,213.36,131.54168,PF
Stanley Umude,DET,198.12,95.25432,SF
Stanton Kidd,UTA,198.12,97.975872,SF
Stephane Lasme,MIA,203.2,97.52228,SF
Stephen Curry,GSW,187.96,83.91452,PG
Stephen Graham,NJN,198.12,97.52228,SF
Stephen Howard,SEA,205.74,102.0582,SF
Stephen Jackson,LAC,203.2,99.79024,SF
Stephen Zimmerman,ORL,213.36,108.86208,SF
Stephon Marbury,BOS,187.96,92.98636,SG
Sterling Brown,LAL,195.58,99.336648,SF
Steve Blake,DET,190.5,78.017824,PG
Steve Francis,HOU,190.5,95.25432,SG
Steve Goodrich,NJN,208.28,99.79024,SF
Steve Hamer,BOS,213.36,111.13004,PF
Steve Henson,DET,180.34,80.28578399999998,PG
Steve Kerr,SAS,185.42,81.64656,PG
Steve Nash,LAL,190.5,80.73937600000001,PG
Steve Novak,MIL,208.28,102.0582,SF
Steve Scheffler,SEA,205.74,113.398,PF
Steven Adams,MEM,210.82,120.20188,PF
Steven Hill,OKC,213.36,111.13004,PF
Steven Hunter,MEM,213.36,108.86208,SF
Steven Smith,PHI,205.74,113.398,PF
Stevin Smith,DAL,187.96,94.347136,SG
Stojko Vrankovic,LAC,218.44,117.93392,PF
Stromile Swift,PHX,208.28,99.79024,SF
Sun Sun,LAL,205.74,92.98636,SF
Sundiata Gaines,NJN,185.42,90.7184,SG
Svi Mykhailiuk,CHA,200.66,92.98636,SG
T.J. Ford,SAS,182.88,74.84268,PG
T.J. Leaf,POR,208.28,100.697424,SF
T.J. McConnell,IND,185.42,86.18248,SG
T.J. Warren,PHX,203.2,99.79024,SF
TJ Leaf,IND,208.28,102.0582,SF
TJ Warren,PHX,203.2,102.0582,SF
Tacko Fall,CLE,228.6,141.067112,C
Tahjere McCall,BKN,195.58,86.18248,SG
Taj Gibson,WAS,205.74,105.233344,SF
Talen Horton-Tucker,UTA,193.04,106.140528,SG
Tamar Slay,CHA,203.2,99.79024,SF
Tang Hamilton,MIA,203.2,99.79024,SF
Tarence Kinsey,CLE,198.12,85.728888,SG
Tari Eason,HOU,203.2,97.52228,SF
Tarik Black,HOU,205.74,113.398,PF
Tariq Abdul-Wahad,DAL,198.12,102.0582,SF
Tariq Owens,PHX,208.28,92.98636,SF
Taurean Green,DEN,182.88,80.28578399999998,PG
Taurean Prince,MIN,198.12,98.883056,SF
Taylor Griffin,PHX,200.66,107.954896,PF
Tayshaun Prince,MIN,205.74,96.161504,SF
Terance Mann,LAC,195.58,97.52228,SF
Terence Davis,SAC,193.04,91.171992,SG
Terence Morris,ORL,205.74,100.243832,SF
Terrance Ferguson,PHI,198.12,86.18248,SG
Terrance Roberson,CHH,200.66,97.52228,SF
Terrel Harris,NOH,193.04,86.18248,SG
